group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,185680304933112,0.4,0.5,12,24,1,0.6829268292682927,0.4680609756097561,0.2148658536585366,0.43058829129404674,0.06209416783278532,0.06209416783278532,41
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,252014884106017,0.4,0.5,12,24,1,0.6179775280898876,0.45226966292134835,0.16570786516853925,0.33348071953753594,0.06186961636874594,0.06186961636874594,89
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,157782404835872,0.6,0.7,4,6,-1,0.49473684210526314,0.6553736842105263,0.1606368421052632,0.3372313614888856,0.06186493645238855,0.06186493645238855,95
euroleaguebasketball.net|SPORTS|other,euroleaguebasketball.net,SPORTS,other,174174838537483,0.4,0.5,12,24,1,0.6857142857142857,0.4587142857142857,0.22700000000000004,0.45589616175691694,0.06148499549319458,0.06148499549319458,35
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,228566889741071,0.6,0.7,4,6,1,0.8072289156626506,0.6483012048192771,0.15892771084337354,0.3354274443291689,0.06126293103974878,0.06126293103974878,83
ligaportugal.pt|SPORTS|over_under,ligaportugal.pt,SPORTS,over_under,14840439515184,0.4,0.5,4,6,1,0.7037037037037037,0.4542592592592593,0.2494444444444444,0.5027544339220664,0.06093040693236468,0.06093040693236468,27
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,213092718773001,0.7,0.8,24,1000,1,0.9038461538461539,0.7331442307692307,0.1707019230769231,0.37889247505251855,0.06075695061915931,0.06075695061915931,52
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,35196770538545,0.5,0.6,6,12,-1,0.4321782178217822,0.514425,0.08224678217821785,0.16467870359569894,0.06053498568579019,0.06053498568579019,2020
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,19763246472451,0.3,0.4,6,12,1,0.5263157894736842,0.3551907894736842,0.17112499999999997,0.36130898495030256,0.060327537053535996,0.060327537053535996,76
binance.com/en/trade/ETH_USDT|CRYPTO|down_up,binance.com/en/trade/ETH_USDT,CRYPTO,down_up,258839191914533,0.6,0.7,12,24,-1,0.4444444444444444,0.6483333333333333,0.2038888888888889,0.4243469279835283,0.06009216749698654,0.06009216749698654,45
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,256350407773758,0.5,0.6,12,24,-1,0.375,0.5445625,0.16956249999999995,0.3417505641736008,0.06004772851390394,0.06004772851390394,80
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,201814628968831,0.6,0.7,4,6,1,0.8604651162790697,0.6673953488372093,0.19306976744186044,0.4130851127203428,0.059965885218533854,0.059965885218533854,43
legab.it|SPORTS|over_under,legab.it,SPORTS,over_under,208181974893124,0.7,0.8,4,6,1,0.9302325581395349,0.7539534883720931,0.1762790697674418,0.40931229516600437,0.059953826097557616,0.059953826097557616,43
gol.gg.total|SPORTS|other,gol.gg.total,SPORTS,other,255898624789556,0.4,0.5,4,6,-1,0.32,0.4920066666666667,0.1720066666666667,0.3446063240474061,0.05989390768153385,0.05989390768153385,75
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,154624984587837,0.3,0.4,24,1000,1,0.5106382978723404,0.36918439716312057,0.14145390070921982,0.29533882681356477,0.05976062842476865,0.05976062842476865,141
youtube.com|OTHER|no_yes,youtube.com,OTHER,no_yes,245366581048215,0.5,0.6,6,12,-1,0.3333333333333333,0.5634545454545455,0.23012121212121223,0.46634207633778263,0.059530363454045276,0.059530363454045276,33
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,195298656503063,0.4,0.5,4,6,-1,0.3146067415730337,0.47621348314606743,0.16160674157303373,0.32408248040762855,0.059166562782807464,0.059166562782807464,89
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,131876116658406,0.4,0.5,12,24,-1,0.3108108108108108,0.48183783783783785,0.17102702702702705,0.34202437920966827,0.058449590361089654,0.058449590361089654,74
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,94690615036748,0.5,0.6,4,6,1,0.76,0.5074799999999999,0.2525200000000001,0.5052518651205661,0.05821940044761442,0.05821940044761442,25
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,24257423356101,0.4,0.5,12,24,1,0.6304347826086957,0.4702608695652174,0.16017391304347828,0.32189524768642236,0.05816712471109298,0.05816712471109298,92
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,140833068983173,0.6,0.7,6,12,-1,0.5087719298245614,0.6568026315789474,0.14803070175438593,0.31525206787214793,0.05805317954903144,0.05805317954903144,114
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,240773180127847,0.5,0.6,12,24,1,0.6503496503496503,0.5112937062937063,0.13905594405594401,0.2783757300283283,0.05789258251114826,0.05789258251114826,143
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,51555423071871,0.4,0.5,6,12,1,0.6162790697674418,0.45295348837209304,0.1633255813953488,0.32887632626836555,0.057673334224340955,0.057673334224340955,86
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,46513152890262,0.4,0.5,24,1000,1,0.6057692307692307,0.45232692307692307,0.15344230769230766,0.30829890434050305,0.057363450811737604,0.057363450811737604,104
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,70215934092519,0.7,0.8,24,1000,1,0.8608247422680413,0.7480335051546393,0.112791237113402,0.2600527942525559,0.05704663666737031,0.05704663666737031,194
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,241484770331839,0.5,0.6,4,6,1,0.6451612903225806,0.5336822580645161,0.11147903225806455,0.22340759841356003,0.05673644283831747,0.05673644283831747,310
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,27401964712516,0.2,0.3,12,24,-1,0.10666666666666667,0.2530533333333333,0.1463866666666666,0.3352841206883497,0.056437706860197556,0.056437706860197556,75
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,170025731232442,0.4,0.5,4,6,-1,0.3706293706293706,0.48433216783216787,0.11370279720279725,0.22701381149951433,0.05635858659169457,0.05635858659169457,286
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,225456205785925,0.5,0.6,4,6,-1,0.4370485036119711,0.5152249742002064,0.07817647058823529,0.15663394447742815,0.05598934676454276,0.05598934676454276,1938
premierleague.com|SPORTS|over_under,premierleague.com,SPORTS,over_under,31158275345112,0.5,0.6,4,6,1,0.7032967032967034,0.5471923076923076,0.1561043956043957,0.3136586076741221,0.055565409945774524,0.055565409945774524,91
twitch.tv|SPORTS|over_under,twitch.tv,SPORTS,over_under,214936817848280,0.4,0.5,4,6,-1,0.32926829268292684,0.49208536585365853,0.16281707317073169,0.3259731424649987,0.05546721788878478,0.05546721788878478,82
bundesliga.com|SPORTS|no_yes,bundesliga.com,SPORTS,no_yes,212662842498371,0.4,0.5,4,6,-1,0.29508196721311475,0.4737295081967213,0.17864754098360658,0.35823850004672747,0.054833114612826805,0.054833114612826805,61
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,234177419688012,0.4,0.5,4,6,-1,0.4204969952899139,0.4874736072762709,0.06697661198635702,0.13413986825190877,0.05460028017583052,0.05460028017583052,6157
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,27081008137657,0.5,0.6,24,1000,-1,0.4307692307692308,0.5156264423076923,0.08485721153846149,0.17023113508400972,0.05456097339687627,0.05456097339687627,1040
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,53893242796024,0.6,0.7,24,1000,1,0.7758620689655172,0.6540201149425287,0.12184195402298859,0.25546354025586065,0.05430402951772162,0.05430402951772162,174
hokej.cz|SPORTS|other,hokej.cz,SPORTS,other,172403083526054,0.7,0.8,6,12,1,0.9583333333333334,0.7435416666666667,0.21479166666666671,0.4939853746755986,0.05403607084491113,0.05403607084491113,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,3466055203379,0.6,0.7,4,6,-1,0.5451505016722408,0.6546588628762542,0.10950836120401342,0.22833880114700913,0.05399399915407643,0.05399399915407643,299
formula1.com|SPORTS|other,formula1.com,SPORTS,other,197118796601911,0.4,0.5,6,12,-1,0.3103448275862069,0.49162931034482754,0.18128448275862064,0.3630835598690333,0.05359624187742812,0.05359624187742812,58
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,266363403580946,0.5,0.6,4,6,-1,0.4143222506393862,0.5171521739130435,0.10282992327365725,0.205820363945016,0.05339959785007248,0.05339959785007248,391
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,139038869715901,0.5,0.6,12,24,-1,0.40730337078651685,0.5124606741573033,0.10515730337078649,0.2105726483807757,0.053391734992506046,0.053391734992506046,356
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,129164963698835,0.7,0.8,4,6,1,0.875,0.7508374999999999,0.12416250000000006,0.28498419714022116,0.05313158551774977,0.05313158551774977,120
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,123665808262639,0.2,0.3,6,12,1,0.39823008849557523,0.2599424778761062,0.13828761061946904,0.3212911675162717,0.052806071307629876,0.052806071307629876,113
ligaprofesional.ar|SPORTS|over_under,ligaprofesional.ar,SPORTS,over_under,277177509893256,0.6,0.7,4,6,1,0.8529411764705882,0.6460294117647059,0.20691176470588235,0.43110317128991194,0.05268670649477458,0.05268670649477458,34
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,236834773730978,0.2,0.3,12,24,-1,0.13043478260869565,0.2491268115942029,0.11869202898550726,0.2750178118569706,0.05236175130973025,0.05236175130973025,138
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,74283269020580,0.5,0.6,4,6,-1,0.44,0.5135382926829268,0.07353829268292683,0.1471952971322944,0.05195770518339027,0.05195770518339027,2050
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,82964975817218,0.2,0.3,24,1000,-1,0.12598425196850394,0.24657086614173226,0.12058661417322833,0.2810844019940128,0.051695311033405716,0.051695311033405716,127
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,34067082489611,0.5,0.6,24,1000,-1,0.3968253968253968,0.5097063492063492,0.11288095238095236,0.22589830112088005,0.05136136311889722,0.05136136311889722,252
legab.it|SPORTS|other,legab.it,SPORTS,other,21559300225276,0.3,0.4,4,6,-1,0.125,0.36135416666666664,0.23635416666666664,0.487515603522862,0.051311285188090916,0.051311285188090916,24
mlb.com.moneyline|SPORTS|no_yes,mlb.com.moneyline,SPORTS,no_yes,62336171498426,0.4,0.5,2,4,-1,0.2926829268292683,0.4958536585365853,0.20317073170731703,0.40642117088341795,0.05105608777518805,0.05105608777518805,41
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,17712472075040,0.5,0.6,24,1000,-1,0.3548387096774194,0.5068817204301075,0.1520430107526881,0.3041333408481453,0.050814786062529316,0.050814786062529316,93
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,150990084609016,0.3,0.4,4,6,-1,0.25680933852140075,0.3642859922178988,0.10747665369649806,0.22229277932222474,0.05075619066422349,0.05075619066422349,257
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,21553136797942,0.7,0.8,24,1000,-1,0.5,0.7191666666666666,0.21916666666666662,0.4889246339815839,0.050705178938404205,0.050705178938404205,30
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,93815016102069,0.6,0.7,12,24,-1,0.5717054263565892,0.6643905038759691,0.09268507751937993,0.19690240527304198,0.05067358488480256,0.05067358488480256,516
euroleaguebasketball.net|SPORTS|other,euroleaguebasketball.net,SPORTS,other,108666598694160,0.2,0.3,4,6,1,0.5,0.24875000000000003,0.25125,0.5920705487599236,0.0505449144298199,0.0505449144298199,20
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,240830851556141,0.4,0.5,6,12,-1,0.3961038961038961,0.4784393939393939,0.08233549783549776,0.16503499943747624,0.05043180510576928,0.05043180510576928,924
vlr.gg|SPORTS|other,vlr.gg,SPORTS,other,237553133470477,0.4,0.5,4,6,-1,0.37543859649122807,0.4833491228070176,0.10791052631578951,0.21670506868901554,0.0503844260733507,0.0503844260733507,285
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,33061731849050,0.5,0.6,6,12,-1,0.2608695652173913,0.5146086956521739,0.25373913043478263,0.5084722421498226,0.049904790214668315,0.049904790214668315,23
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,62815155340587,0.6,0.7,2,4,1,0.7959183673469388,0.6561224489795918,0.13979591836734695,0.29431398767124906,0.04956540061204151,0.04956540061204151,98
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,48205960609622,0.6,0.7,6,12,1,0.79,0.6511150000000001,0.13888499999999993,0.2912939711092915,0.04908350698037667,0.04908350698037667,100
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,207808118180726,0.3,0.4,12,24,1,0.5063291139240507,0.3492974683544304,0.1570316455696203,0.327396942440759,0.04907460698864252,0.04907460698864252,79
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,258238997396678,0.7,0.8,12,24,1,0.8586956521739131,0.7522119565217392,0.10648369565217386,0.24520464240690704,0.048795964300565764,0.048795964300565764,184
liquipedia.net/rocketleague|SPORTS|other,liquipedia.net/rocketleague,SPORTS,other,236530726794318,0.5,0.6,4,6,1,0.6545454545454545,0.51345,0.14109545454545458,0.2821227752084954,0.048373140975201734,0.048373140975201734,110
euroleaguebasketball.net|SPORTS|other,euroleaguebasketball.net,SPORTS,other,1527450899267,0.3,0.4,24,1000,1,0.6086956521739131,0.36,0.2486956521739131,0.5193746845322949,0.047851796037459926,0.047851796037459926,23
liquipedia.net/starcraft2|SPORTS|other,liquipedia.net/starcraft2,SPORTS,other,26891846740440,0.5,0.6,4,6,1,0.6220472440944882,0.5133385826771654,0.10870866141732283,0.21783916225459204,0.04767756578638471,0.04767756578638471,254
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,17173024368117,0.6,0.7,6,12,-1,0.4782608695652174,0.6657826086956522,0.1875217391304348,0.394127345152659,0.04715433017716553,0.04715433017716553,46
twitch.tv/lec|SPORTS|over_under,twitch.tv/lec,SPORTS,over_under,124123377982122,0.5,0.6,4,6,1,0.6666666666666666,0.5094487179487179,0.1572179487179487,0.3144516525920503,0.04696330084956091,0.04696330084956091,78
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,5065481286396,0.3,0.4,4,6,-1,0.2,0.3592769230769231,0.1592769230769231,0.3322827754313501,0.04657330018394884,0.04657330018394884,65
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,41407042826794,0.5,0.6,24,1000,1,0.6956521739130435,0.5489728260869565,0.14667934782608694,0.2955186348381788,0.04638252177373425,0.04638252177373425,92
liquipedia.net/honorofkings|SPORTS|over_under,liquipedia.net/honorofkings,SPORTS,over_under,49947315383652,0.7,0.8,12,24,-1,0.5185185185185185,0.738925925925926,0.2204074074074075,0.4951495279641587,0.04635543242301676,0.04635543242301676,27
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,69322375568170,0.4,0.5,4,6,-1,0.2982456140350877,0.47286842105263155,0.17462280701754385,0.35075527238813586,0.04622316616226302,0.04622316616226302,57
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,270849440189127,0.4,0.5,4,6,1,0.6222222222222222,0.47282222222222225,0.14939999999999998,0.2991012374546368,0.04617350653108443,0.04617350653108443,90
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,235382018530207,0.4,0.5,12,24,-1,0.34831460674157305,0.4978483146067416,0.14953370786516856,0.2990731673965582,0.046139555288255085,0.046139555288255085,89
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,77504606417601,0.5,0.6,4,6,-1,0.4175257731958763,0.5128595360824743,0.09533376288659795,0.19069009773758222,0.045689160391041594,0.045689160391041594,388
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,156466609083579,0.2,0.3,4,6,1,0.39759036144578314,0.2538674698795181,0.14372289156626505,0.32950518060045775,0.0452201933444889,0.0452201933444889,83
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,202552211761170,0.2,0.3,24,1000,1,0.5,0.2620454545454545,0.23795454545454547,0.536490951397936,0.04517259237934107,0.04517259237934107,22
wtatennis.com.moneyline|SPORTS|other,wtatennis.com.moneyline,SPORTS,other,252625172442225,0.4,0.5,6,12,1,0.5473441108545035,0.45526558891454966,0.09207852193995386,0.18495819732401603,0.04498273327761909,0.04498273327761909,433
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,189879489964990,0.4,0.5,24,1000,1,0.628099173553719,0.49479338842975207,0.13330578512396696,0.2668418163964613,0.044490272945123865,0.044490272945123865,121
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,90410863499884,0.6,0.7,4,6,-1,0.4473684210526316,0.6473684210526316,0.2,0.4198445505945843,0.044428712843525786,0.044428712843525786,38
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,169767582361896,0.5,0.6,4,6,-1,0.3956043956043956,0.5123598901098901,0.11675549450549455,0.23333871975552695,0.04426106648558481,0.04426106648558481,182
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,241670269715444,0.4,0.5,24,1000,-1,0.4239105635409537,0.4827599817476614,0.05884941820670769,0.11779805264646692,0.04415876911202715,0.04415876911202715,4383
twitch.tv/esl_dota2|SPORTS|over_under,twitch.tv/esl_dota2,SPORTS,over_under,252339702829258,0.4,0.5,12,24,-1,0.23809523809523808,0.4949285714285714,0.2568333333333333,0.5137521104703666,0.04401275170511215,0.04401275170511215,21
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,122078013902265,0.4,0.5,6,12,-1,0.3333333333333333,0.48540123456790124,0.15206790123456793,0.3042793509425885,0.043927545720908234,0.043927545720908234,81
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,143169962873128,0.3,0.4,12,24,1,0.5384615384615384,0.36115384615384616,0.17730769230769228,0.37026121568511555,0.043879937822987825,0.043879937822987825,52
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,165590734639086,0.5,0.6,4,6,1,0.6167664670658682,0.5201601796407186,0.09660628742514965,0.1937910293955066,0.043418354629486844,0.043418354629486844,334
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,115581832551292,0.4,0.5,6,12,1,0.6179775280898876,0.4708426966292135,0.14713483146067408,0.29551534889504094,0.04329658266088077,0.04329658266088077,89
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,212312477345671,0.2,0.3,6,12,-1,0.0625,0.244609375,0.182109375,0.41945165904162696,0.04313470251996418,0.04313470251996418,32
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,144267799196755,0.4,0.5,6,12,-1,0.3948306595365419,0.46668894830659535,0.07185828877005346,0.14409947907428775,0.04294354525666705,0.04294354525666705,1122
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,13522209807145,0.5,0.6,12,24,1,0.7192982456140351,0.5487719298245615,0.17052631578947364,0.3442765966478306,0.04292361934820299,0.04292361934820299,57
cbf.com.br|SPORTS|other,cbf.com.br,SPORTS,other,27463290973200,0.3,0.4,6,12,1,0.6,0.34475,0.25525,0.5368620979591785,0.04182794231520609,0.04182794231520609,20
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,178474369700670,0.5,0.6,12,24,-1,0.4318181818181818,0.5201034090909091,0.0882852272727273,0.17658533918208263,0.04160879437609227,0.04160879437609227,440
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,236150551245371,0.5,0.6,12,24,-1,0.43990384615384615,0.5150901442307693,0.07518629807692312,0.15054910515460462,0.04125747082508058,0.04125747082508058,832
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,178027226528606,0.4,0.5,4,6,-1,0.25,0.48983333333333334,0.23983333333333334,0.4804593065988528,0.04083508021226895,0.04083508021226895,24
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,54803074229769,0.4,0.5,24,1000,-1,0.3368421052631579,0.4772421052631579,0.14040000000000002,0.2809167285001443,0.04066631985427954,0.04066631985427954,95
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,196260627518899,0.5,0.6,6,12,-1,0.38848920863309355,0.5121187050359712,0.12362949640287768,0.24723946622776288,0.040642348178605125,0.040642348178605125,139
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,279354534295096,0.6,0.7,24,1000,1,0.8260869565217391,0.6521304347826087,0.17395652173913045,0.3655266058062627,0.040633241778166074,0.040633241778166074,46
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,95403328569151,0.3,0.4,6,12,1,0.5,0.3722090163934426,0.12779098360655738,0.26462720599773704,0.04043071514411761,0.04043071514411761,122
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,37833081585786,0.2,0.3,12,24,-1,0.11235955056179775,0.2347752808988764,0.12241573033707864,0.2869977145821423,0.040163368112315856,0.040163368112315856,89
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,60786422534030,0.5,0.6,12,24,-1,0.4187192118226601,0.5275369458128079,0.10881773399014777,0.21812384180622002,0.04005678436704746,0.04005678436704746,203
