group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,100545939250926,0.7,0.8,5.0,9.0,1,0.7931034482758621,0.7729310344827586,0.020172413793103527,0.05243234749063786,-0.1568355005653358,-0.1568355005653358,29,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,140159874180911,0.2,0.3,9.0,18.0,1,0.35135135135135137,0.2641891891891892,0.08716216216216216,0.2006659259836714,-0.04593512287818052,-0.04593512287818052,37,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,69896280081380,0.3,0.4,9.0,18.0,1,0.42857142857142855,0.32357142857142857,0.10499999999999998,0.23331849145959635,-0.16535450630880172,-0.16535450630880172,7,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,36496088077952,0.4,0.5,9.0,18.0,1,0.4864864864864865,0.46202702702702697,0.024459459459459543,0.049459579729491186,-0.1275654937549166,-0.1275654937549166,37,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,166748957283258,0.5,0.6,9.0,18.0,1,0.6216216216216216,0.5578378378378378,0.0637837837837838,0.1283165605371887,-0.09683641230963819,-0.09683641230963819,37,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,126400893586859,0.6,0.7,9.0,18.0,1,0.7692307692307693,0.62,0.14923076923076928,0.3079670608240374,-0.12256873995126916,-0.12256873995126916,13,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,167698591024170,0.7,0.8,9.0,18.0,1,0.7777777777777778,0.7759259259259259,0.0018518518518518823,0.007245387113907044,-0.183498880556634,-0.183498880556634,27,12,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,32991051818996,0.2,0.3,18.0,1000.0,1,0.358974358974359,0.2558974358974359,0.10307692307692307,0.2424609761134222,-0.028478588932524862,-0.028478588932524862,39,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,148499636574902,0.3,0.4,18.0,1000.0,1,0.4,0.331,0.069,0.16074392238912844,-0.21338176884074672,-0.21338176884074672,5,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,209252576946968,0.4,0.5,18.0,1000.0,1,0.5384615384615384,0.46102564102564103,0.0774358974358974,0.15544480766829163,-0.07533377280825293,-0.07533377280825293,39,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,262979556181059,0.5,0.6,18.0,1000.0,1,0.6571428571428571,0.557,0.10014285714285709,0.2019746861574788,-0.06548353127263296,-0.06548353127263296,35,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,252861470638885,0.6,0.7,18.0,1000.0,1,0.6666666666666666,0.61625,0.050416666666666665,0.10625876981498338,-0.2256324126023861,-0.2256324126023861,12,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,261365147471337,0.7,0.8,18.0,1000.0,1,0.8709677419354839,0.7753225806451612,0.09564516129032263,0.2345424401330661,-0.06385015018901485,-0.06385015018901485,31,24,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,25231835718045,0.2,0.3,3.0,5.0,-1,0.0,0.235,0.235,0.5542468245138262,-0.5584567085261071,-0.5584567085261071,1,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,216766880546971,0.3,0.4,3.0,5.0,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,-0.39845670852610704,1,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,256449774575180,0.4,0.5,3.0,5.0,-1,0.48148148148148145,0.4976913580246914,0.016209876543209933,0.032542837427276074,-0.09095404976413118,-0.09095404976413118,81,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,202204668078153,0.5,0.6,3.0,5.0,1,0.6410256410256411,0.5124358974358975,0.12858974358974362,0.2576994445820957,-0.028257265589002434,-0.028257265589002434,39,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,261163601612971,0.6,0.7,3.0,5.0,-1,0.6666666666666666,0.6783333333333333,0.011666666666666714,0.005407643770431865,-0.2601763513905061,-0.2601763513905061,3,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,255669728162349,0.7,0.8,3.0,5.0,1,1.0,0.735,0.265,0.6004533434723092,-0.528456708526107,-0.528456708526107,1,4,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,20840061865597,0.2,0.3,5.0,9.0,1,0.3333333333333333,0.26499999999999996,0.06833333333333336,0.13040239987079807,-0.20350968472383946,-0.20350968472383946,3,6,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,52825009052921,0.4,0.5,5.0,9.0,1,0.5428571428571428,0.4957857142857143,0.04707142857142854,0.09433109770932242,-0.06880518031923688,-0.06880518031923688,70,6,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,112397070659883,0.5,0.6,5.0,9.0,-1,0.4155844155844156,0.510974025974026,0.09538961038961036,0.191102128049609,-0.016127574661820132,-0.016127574661820132,77,6,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,37811043646383,0.6,0.7,5.0,9.0,1,1.0,0.6825000000000001,0.3174999999999999,0.6820598542383466,-0.34012804711038086,-0.34012804711038086,2,6,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,147908324290554,0.7,0.8,5.0,9.0,-1,0.5,0.7324999999999999,0.23249999999999993,0.5092594193990516,-0.17297134519913393,-0.17297134519913393,2,6,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,60859700145688,0.2,0.3,9.0,18.0,1,0.5,0.275,0.22499999999999998,0.5039032598602688,-0.18047134519913388,-0.18047134519913388,2,12,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,94900933839659,0.4,0.5,9.0,18.0,-1,0.3333333333333333,0.491875,0.1585416666666667,0.3175088956598919,-0.04106540505919537,-0.04106540505919537,24,12,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,107913214188017,0.5,0.6,9.0,18.0,-1,0.48148148148148145,0.5106944444444445,0.029212962962962996,0.058611623093815964,-0.06402857486343383,-0.06402857486343383,108,12,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,168683632606311,0.6,0.7,9.0,18.0,1,1.0,0.6924999999999999,0.3075000000000001,0.6663683969569485,-0.35012804711038065,-0.35012804711038065,2,12,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,276326490974092,0.7,0.8,9.0,18.0,-1,0.5,0.725,0.22499999999999998,0.49770190545750453,-0.18047134519913388,-0.18047134519913388,2,12,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,77001836079016,0.4,0.5,18.0,1000.0,-1,0.34615384615384615,0.4930769230769231,0.14692307692307693,0.2934012824404778,-0.04472078682674696,-0.04472078682674696,26,24,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,222492514119204,0.5,0.6,18.0,1000.0,-1,0.4927536231884058,0.5107971014492754,0.01804347826086955,0.03611484387937265,-0.09715223471424106,-0.09715223471424106,69,24,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,82084840719067,0.6,0.7,18.0,1000.0,-1,0.0,0.7,0.7,1.5275252316519463,-0.0934567085261071,-0.0934567085261071,1,24,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,243296704451118,0.7,0.8,18.0,1000.0,1,1.0,0.72,0.28,0.623615317194298,-0.3776280471103807,-0.3776280471103807,2,24,164,516,14193,42260,0.011554991897414218,0.012210127780407004,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,56499808033307,0.2,0.3,3.0,5.0,-1,0.0,0.2816666666666667,0.2816666666666667,0.6262108962862755,-0.27983941378235105,-0.27983941378235105,3,4,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,81835985375955,0.4,0.5,3.0,5.0,-1,0.22580645161290322,0.49370967741935484,0.26790322580645165,0.5350264811643088,0.1496511020115276,0.1496511020115276,62,4,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,18429733787285,0.5,0.6,3.0,5.0,1,1.0,0.5084615384615384,0.4915384615384616,0.983352670726341,0.40186860793822266,0.40186860793822266,39,4,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,11835247712711,0.7,0.8,3.0,5.0,1,0.9285714285714286,0.7403214285714286,0.18825000000000003,0.4153410358285206,-0.05501412411100659,-0.05501412411100659,14,4,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,207538677999434,0.2,0.3,5.0,9.0,-1,0.0,0.275,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,6,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,7146311865401,0.5,0.6,5.0,9.0,1,1.0,0.5296666666666666,0.4703333333333334,0.944269937434019,-0.09117274711568435,-0.09117274711568435,3,6,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,24760366389068,0.6,0.7,5.0,9.0,1,1.0,0.6516666666666667,0.3483333333333333,0.7318499150389588,-0.21317274711568446,-0.21317274711568446,3,6,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,167963452434170,0.7,0.8,5.0,9.0,1,1.0,0.745,0.255,0.5850678391042978,-0.17949149475208093,-0.17949149475208093,5,6,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,279373744089870,0.2,0.3,9.0,18.0,-1,0.0,0.248,0.248,0.5742195005518882,-0.31350608044901773,-0.31350608044901773,3,12,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,144518247110430,0.5,0.6,9.0,18.0,1,1.0,0.51,0.49,0.9801960588196068,-0.30345670852610707,-0.30345670852610707,1,12,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,231896171248541,0.6,0.7,9.0,18.0,1,1.0,0.665,0.33499999999999996,0.709760099256249,-0.4584567085261071,-0.4584567085261071,1,12,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,255919986017127,0.7,0.8,9.0,18.0,1,1.0,0.7775000000000001,0.22249999999999992,0.5348259605699057,-0.43512804711038083,-0.43512804711038083,2,12,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,112987076275967,0.3,0.4,18.0,1000.0,-1,0.16666666666666666,0.33166666666666667,0.165,0.36073246118397034,-0.23184276989697938,-0.23184276989697938,6,24,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,150910549230417,0.4,0.5,18.0,1000.0,1,1.0,0.495,0.505,1.0100505037878156,-0.28845670852610705,-0.28845670852610705,1,24,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,136910154074072,0.5,0.6,18.0,1000.0,-1,0.3333333333333333,0.5466666666666667,0.21333333333333343,0.4236560836126528,-0.24567837820684535,-0.24567837820684535,3,24,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,35686847499319,0.6,0.7,18.0,1000.0,-1,0.0,0.66,0.66,1.393261092038472,-0.13345670852610703,-0.13345670852610703,1,24,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,51657063177289,0.7,0.8,18.0,1000.0,1,1.0,0.765,0.235,0.5542468245138262,-0.5584567085261071,-0.5584567085261071,1,24,137,149,14193,42260,0.009652645670400901,0.003525792711784193,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,26839663641022,0.2,0.3,3.0,5.0,-1,0.0,0.25611111111111107,0.25611111111111107,0.5867698500835563,-0.043041642439848316,-0.043041642439848316,9,4,132,386,14193,42260,0.009300359332065102,0.00913393279697113,0.5843028302443223,0.19581249999999997,0.5566603681730697,0.18222812500000002,keep
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,199881522268153,0.3,0.4,3.0,5.0,-1,0.15384615384615385,0.36538461538461536,0.2115384615384615,0.43964045869878243,-0.05696708970169473,-0.05696708970169473,13,4,132,386,14193,42260,0.009300359332065102,0.00913393279697113,0.5843028302443223,0.19581249999999997,0.5566603681730697,0.18222812500000002,keep
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,278163381278615,0.4,0.5,3.0,5.0,1,0.5333333333333333,0.47,0.06333333333333335,0.12612764043094132,-0.1688336984894921,-0.1688336984894921,15,4,132,386,14193,42260,0.009300359332065102,0.00913393279697113,0.5843028302443223,0.19581249999999997,0.5566603681730697,0.18222812500000002,keep
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,60146917398032,0.5,0.6,3.0,5.0,1,0.6666666666666666,0.5633333333333334,0.10333333333333328,0.20926707152171206,-0.2091359858342436,-0.2091359858342436,9,4,132,386,14193,42260,0.009300359332065102,0.00913393279697113,0.5843028302443223,0.19581249999999997,0.5566603681730697,0.18222812500000002,keep
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,177078593380001,0.6,0.7,3.0,5.0,-1,0.42857142857142855,0.6578571428571429,0.22928571428571437,0.49099871765347025,-0.0162401881141635,-0.0162401881141635,14,4,132,386,14193,42260,0.009300359332065102,0.00913393279697113,0.5843028302443223,0.19581249999999997,0.5566603681730697,0.18222812500000002,keep
