group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,83067882238471,0.6,0.7,5.0,9.0,-1,0.614406779661017,0.6491398305084746,0.03473305084745759,0.07434420351692458,-0.025062540778772124,236,6
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,139467475123383,0.7,0.8,5.0,9.0,1,0.8354430379746836,0.7449746835443039,0.0904683544303797,0.20952285610781846,0.024828596282637116,158,6
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,102492610936469,0.2,0.3,9.0,18.0,1,0.27607361963190186,0.2581901840490798,0.01788343558282207,0.04286693833006476,-0.04499274379411955,163,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,195920783480139,0.3,0.4,9.0,18.0,-1,0.3389261744966443,0.3553691275167785,0.01644295302013421,0.03470316994599792,-0.03904674654432516,298,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,220976587576282,0.4,0.5,9.0,18.0,-1,0.42948717948717946,0.4610673076923077,0.03158012820512823,0.06305829627972541,-0.02387628593035568,312,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,28419107223259,0.5,0.6,9.0,18.0,-1,0.5025839793281653,0.5250852713178294,0.022501291989664107,0.044719259500256715,-0.012623758818757658,774,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,122860547647121,0.6,0.7,9.0,18.0,-1,0.6229508196721312,0.6458073770491803,0.02285655737704917,0.05003354505263517,-0.035606313774410814,244,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,12652350969135,0.7,0.8,9.0,18.0,1,0.8455882352941176,0.7421691176470588,0.1034191176470588,0.2377188205247431,0.033287201359619045,136,12
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,175186222896980,0.2,0.3,18.0,1000.0,-1,0.23275862068965517,0.25375,0.02099137931034481,0.04956806803871089,-0.06371948374207403,116,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,49663520157890,0.3,0.4,18.0,1000.0,-1,0.3050847457627119,0.3503672316384181,0.04528248587570621,0.09445654180810378,-0.026095047771901858,177,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,42910488858716,0.4,0.5,18.0,1000.0,1,0.4672489082969432,0.46423580786026203,0.003013100436681182,0.006436932815204866,-0.060534668465176744,229,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,137279797282852,0.5,0.6,18.0,1000.0,1,0.5290697674418605,0.5230959302325581,0.005973837209302446,0.01215745992027084,-0.031383180215963535,688,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,228955872788275,0.6,0.7,18.0,1000.0,-1,0.6067415730337079,0.6451741573033708,0.038432584269662895,0.08070581820038204,-0.030346878979518155,178,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,6337835449648,0.7,0.8,18.0,1000.0,1,0.7934782608695652,0.7475923913043477,0.04588586956521745,0.11638252547185134,-0.0477724197447682,92,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,264328612968050,0.2,0.3,0.0,1.5,-1,0.0,0.245,0.245,0.569651573449648,-0.1453430336530645,6,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,17714021837593,0.3,0.4,0.0,1.5,-1,0.0,0.35833333333333334,0.35833333333333334,0.7483093838249948,-0.2031727471156844,3,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,137130755399346,0.4,0.5,0.0,1.5,-1,0.0,0.4391208791208791,0.4391208791208791,0.8849880254392635,0.39861544690547995,91,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,149271302071581,0.5,0.6,0.0,1.5,1,1.0,0.5421724137931034,0.45782758620689656,0.919924670114597,0.3408539917413408,29,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,241526664530446,0.6,0.7,0.0,1.5,1,1.0,0.6388333333333334,0.36116666666666664,0.7520986155422312,-0.2003394137823511,3,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,66100178827228,0.7,0.8,0.0,1.5,1,1.0,0.7557499999999999,0.24425000000000008,0.5684970376393568,-0.4133780471103807,2,1
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,107515763795554,0.2,0.3,1.5,3.0,-1,0.0,0.248,0.248,0.5742709299697001,-0.18649149475208104,5,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,143862540701406,0.3,0.4,1.5,3.0,-1,0.0,0.35944444444444446,0.35944444444444446,0.7498640574071179,0.06029169089348507,9,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,205458030223593,0.4,0.5,1.5,3.0,-1,0.0,0.4414057971014493,0.4414057971014493,0.8891705408088691,0.4143220642614362,138,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,77006202677649,0.5,0.6,1.5,3.0,1,0.9649122807017544,0.5449385964912281,0.4199736842105263,0.8445256549890708,0.335851365466877,57,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,46648408627202,0.6,0.7,1.5,3.0,1,1.0,0.6175,0.38249999999999995,0.7870407857160687,-0.4109567085261071,1,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,241383736127355,0.7,0.8,1.5,3.0,1,1.0,0.7503333333333333,0.2496666666666667,0.5768370680367688,-0.311839413782351,3,2
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,60794347804017,0.2,0.3,3.0,5.0,-1,0.23076923076923078,0.2462846153846154,0.015515384615384625,0.042066804135085276,-0.06400951634724336,130,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,25136307918863,0.3,0.4,3.0,5.0,-1,0.29333333333333333,0.3421133333333333,0.04877999999999999,0.10076940826544864,-0.06229325345902775,75,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,138063558155096,0.4,0.5,3.0,5.0,-1,0.37337662337662336,0.48756006493506493,0.11418344155844157,0.22872533509961082,0.07531096368987306,616,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,93533394074262,0.5,0.6,3.0,5.0,-1,0.4302430243024302,0.5134826732673267,0.08323964896489644,0.16659167392995652,0.0625500203569489,2222,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,151709591661853,0.6,0.7,3.0,5.0,-1,0.5760869565217391,0.6579130434782609,0.08182608695652172,0.17648581131892604,-0.014108747513123965,92,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,238362161422501,0.7,0.8,3.0,5.0,1,0.7840909090909091,0.7555852272727273,0.028505681818181805,0.07215522169478328,-0.0683624849239024,88,4
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,96736995035672,0.2,0.3,5.0,9.0,1,0.2740740740740741,0.2472592592592593,0.02681481481481479,0.05710261377328603,-0.041392225267993465,135,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,228084763467360,0.3,0.4,5.0,9.0,1,0.41379310344827586,0.35133189655172414,0.06246120689655171,0.1284368697189372,-0.022998515666334984,116,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,263013655136085,0.4,0.5,5.0,9.0,-1,0.4,0.48258358208955227,0.08258358208955224,0.1654432486131255,0.04501921658417912,670,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,212417075315954,0.5,0.6,5.0,9.0,-1,0.42330723169046525,0.5143935974205435,0.09108636573007822,0.18235276137584666,0.07018495709777295,2171,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,135744070397425,0.6,0.7,5.0,9.0,-1,0.5206611570247934,0.6570289256198347,0.1363677685950413,0.29057864035765135,0.04936670359736184,121,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,225980343037594,0.7,0.8,5.0,9.0,1,0.8235294117647058,0.753235294117647,0.07029411764705884,0.1644178801583414,-0.03684192041196821,68,6
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,37699750144759,0.2,0.3,9.0,18.0,1,0.3236994219653179,0.25121387283236996,0.07248554913294797,0.1614173247946942,0.007247948755034206,173,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,59988875826733,0.3,0.4,9.0,18.0,-1,0.3333333333333333,0.35454022988505746,0.02120689655172414,0.044839077284511995,-0.051770815936774406,174,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,96275972773693,0.4,0.5,9.0,18.0,-1,0.45137614678899085,0.4717522935779817,0.020376146788990857,0.0410682442301526,-0.02159872920674777,545,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,49543181340747,0.5,0.6,9.0,18.0,-1,0.4051962410171365,0.5159286898839138,0.1107324488667773,0.22166386740767785,0.08793131990674818,1809,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,223910456070959,0.6,0.7,9.0,18.0,-1,0.5677966101694916,0.6554661016949153,0.08766949152542369,0.18607896920073366,0.0018183714865803724,118,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,255955457068492,0.7,0.8,9.0,18.0,-1,0.7411764705882353,0.7492352941176471,0.008058823529411785,0.013616477365886098,-0.07318497299579207,85,12
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,461978186965,0.2,0.3,18.0,1000.0,-1,0.24528301886792453,0.24816037735849056,0.0028773584905660288,0.01101930134735255,-0.08698617235558737,106,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,2407386473352,0.3,0.4,18.0,1000.0,-1,0.33653846153846156,0.3557692307692308,0.019230769230769218,0.03879781626199892,-0.07596629335825228,104,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,32888269141357,0.4,0.5,18.0,1000.0,-1,0.40554156171284633,0.4754659949622166,0.06992443324937025,0.14014600879029748,0.020943514108315853,397,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,38460391256944,0.5,0.6,18.0,1000.0,-1,0.3976728268309377,0.514701916495551,0.11702908966461328,0.2342431972117008,0.09169589980351822,1461,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,100461296018997,0.6,0.7,18.0,1000.0,-1,0.5108695652173914,0.653913043478261,0.1430434782608696,0.29897556566722444,0.043398418694506447,92,24
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,207630288438930,0.7,0.8,18.0,1000.0,-1,0.7543859649122807,0.756578947368421,0.002192982456140302,0.005174296689159905,-0.09109404797710052,57,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,141957602295777,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,1
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,211836471687310,0.2,0.3,1.5,3.0,-1,0.03225806451612903,0.24774193548387097,0.21548387096774194,0.5011935820146418,0.08579736372217475,31,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,44366056818496,0.3,0.4,1.5,3.0,-1,0.24242424242424243,0.35424242424242425,0.11181818181818182,0.23063073124253142,-0.056007062612478675,33,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,59962887716405,0.4,0.5,1.5,3.0,-1,0.37719298245614036,0.4762280701754386,0.09903508771929825,0.19873491385833048,0.007428553194670728,114,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,252086777964939,0.5,0.6,1.5,3.0,1,0.6329113924050633,0.5391772151898734,0.09373417721518995,0.18811977958688925,-0.016410074268753627,79,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,26724829119696,0.6,0.7,1.5,3.0,1,0.7931034482758621,0.6455172413793103,0.14758620689655177,0.30759421095479084,-0.029421707461887547,29,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,192852999631900,0.7,0.8,1.5,3.0,1,0.85,0.7464999999999999,0.10350000000000004,0.22697301139521286,-0.10692329588695737,20,2
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,12315680232453,0.2,0.3,3.0,5.0,-1,0.0,0.255,0.255,0.5850486126764433,-0.538456708526107,1,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,40646678268794,0.3,0.4,3.0,5.0,-1,0.3333333333333333,0.3658333333333333,0.03249999999999997,0.05200015460717181,-0.33417834532513796,6,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,123794304624099,0.4,0.5,3.0,5.0,-1,0.496551724137931,0.49889655172413794,0.00234482758620691,0.004615613955219213,-0.04446554432397731,435,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,98206553207052,0.5,0.6,3.0,5.0,-1,0.38461538461538464,0.52,0.13538461538461538,0.27163386406981826,-0.12477519027731454,13,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,81436053096768,0.6,0.7,3.0,5.0,-1,0.5,0.65875,0.15874999999999995,0.3349733376106838,-0.19121429117982858,4,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,172726310585351,0.7,0.8,3.0,5.0,1,1.0,0.8,0.19999999999999996,0.49999999999999994,-0.5934567085261071,1,4
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,210084227680353,0.2,0.3,5.0,9.0,-1,0.0,0.24,0.24,0.5619514869490163,-0.5534567085261071,1,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,216942045786701,0.3,0.4,5.0,9.0,-1,0.0,0.3575,0.3575,0.7459785598468297,-0.3001280471103807,2,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,100169894751291,0.4,0.5,5.0,9.0,-1,0.49448123620309054,0.4996909492273731,0.005209713024282581,0.010420003699206615,-0.0406843381713311,453,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,138200067418705,0.5,0.6,5.0,9.0,1,0.625,0.511875,0.11312500000000003,0.22655206058374328,-0.2061371454161981,8,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,71019328289377,0.6,0.7,5.0,9.0,1,0.75,0.645,0.10499999999999998,0.214184726990382,-0.34436394755736344,4,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,65582105311990,0.7,0.8,5.0,9.0,1,1.0,0.76,0.24,0.56184127252804,-0.41762804711038076,2,6
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,65395535916141,0.2,0.3,9.0,18.0,-1,0.0,0.24333333333333332,0.24333333333333332,0.5670634230519717,-0.31817274711568444,3,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,131903376147373,0.3,0.4,9.0,18.0,1,0.5,0.33499999999999996,0.16500000000000004,0.3619692940029911,-0.24047134519913382,2,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,139278581403362,0.4,0.5,9.0,18.0,-1,0.4956140350877193,0.49951754385964914,0.0039035087719298533,0.0077743843518098136,-0.04183199350538219,456,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,110245698194920,0.5,0.6,9.0,18.0,1,0.5384615384615384,0.5280769230769231,0.010384615384615326,0.019765774809068708,-0.2366425987586026,13,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,88341944942854,0.6,0.7,9.0,18.0,1,1.0,0.6366666666666667,0.3633333333333333,0.7555602489880519,-0.19817274711568444,3,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,274948637121556,0.7,0.8,9.0,18.0,-1,0.0,0.74,0.74,1.6870547845739468,-0.053456708526107066,1,12
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,226577848363548,0.2,0.3,18.0,1000.0,-1,0.0,0.265,0.265,0.6004533434723092,-0.528456708526107,1,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,264321496197140,0.3,0.4,18.0,1000.0,1,0.5,0.35,0.15000000000000002,0.2901803993799381,-0.25547134519913384,2,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,126748597287759,0.4,0.5,18.0,1000.0,1,0.5021834061135371,0.49951965065502185,0.0026637554585152157,0.0053377787410024725,-0.04295551933377345,458,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,138534992779790,0.5,0.6,18.0,1000.0,-1,0.375,0.5315625,0.15656250000000005,0.3145155382498437,-0.08203102902065196,16,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,199067184340557,0.6,0.7,18.0,1000.0,-1,0.0,0.645,0.645,1.3479248526719525,-0.14845670852610704,1,24
binance.com/en/futures/HYPEUSDT|CRYPTO|down_up,binance.com/en/futures/HYPEUSDT,CRYPTO,down_up,247073705545129,0.7,0.8,18.0,1000.0,1,1.0,0.71,0.29000000000000004,0.6391014819458269,-0.503456708526107,1,24
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,195312392023653,0.2,0.3,0.0,1.5,-1,0.0,0.27,0.27,0.6081636405595373,-0.523456708526107,1,1
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,250656581314652,0.4,0.5,0.0,1.5,-1,0.0,0.4945,0.4945,0.9890598399305284,-0.29895670852610706,1,1
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,261328374628332,0.7,0.8,0.0,1.5,1,1.0,0.7495,0.25049999999999994,0.5781200698904511,-0.5429567085261071,1,1
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,211418465152758,0.2,0.3,1.5,3.0,-1,0.21428571428571427,0.25358928571428574,0.039303571428571465,0.08580255618919196,-0.14180018507845304,28,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,254416526616983,0.3,0.4,1.5,3.0,-1,0.3125,0.3636458333333333,0.05114583333333328,0.10800884301186404,-0.08968753917163003,48,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,147259534163644,0.4,0.5,1.5,3.0,-1,0.367816091954023,0.4748275862068966,0.1070114942528736,0.21441990807462177,0.002100886908008359,87,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,48347362830758,0.5,0.6,1.5,3.0,1,0.6511627906976745,0.5481395348837209,0.10302325581395355,0.2078332814778734,-0.04642446391273991,43,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,165331102733855,0.6,0.7,1.5,3.0,1,0.6571428571428571,0.6478571428571429,0.00928571428571423,0.01883408138174196,-0.15634067412977581,35,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,203196273909506,0.7,0.8,1.5,3.0,1,0.8275862068965517,0.7553620689655173,0.07222413793103444,0.17462510901685963,-0.10085007469366836,29,2
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,141992035607573,0.2,0.3,3.0,5.0,-1,0.0,0.29,0.29,0.6391014819458268,-0.503456708526107,1,4
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,102809749413602,0.3,0.4,3.0,5.0,-1,0.3333333333333333,0.365,0.031666666666666676,0.07826920364421464,-0.4273450448735121,3,4
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,38826243718226,0.4,0.5,3.0,5.0,1,0.5042735042735043,0.49836538461538465,0.005908119658119604,0.011869866644038326,-0.03924076668006665,468,4
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,106851739866285,0.5,0.6,3.0,5.0,1,0.6875,0.539375,0.14812499999999995,0.2972233014352073,-0.09533568133265946,16,4
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,43741553168534,0.6,0.7,3.0,5.0,1,0.6666666666666666,0.65,0.016666666666666607,0.013726442026866495,-0.4423450448735121,3,4
binance.com/en/trade/BNB_USDT|CRYPTO|down_up,binance.com/en/trade/BNB_USDT,CRYPTO,down_up,245132228311323,0.2,0.3,5.0,9.0,-1,0.0,0.22,0.22,0.5310850045437944,-0.5734567085261071,1,6
