group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,241484770331839,0.5,0.6,4,6,1,0.6451612903225806,0.5336822580645161,0.11147903225806455,0.22340759841356003,0.05673644283831747,0.05673644283831747,310
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,27401964712516,0.2,0.3,12,24,-1,0.10666666666666667,0.2530533333333333,0.1463866666666666,0.3352841206883497,0.056437706860197556,0.056437706860197556,75
ligamx.net|SPORTS|no_yes,ligamx.net,SPORTS,no_yes,234665083435023,0.5,0.6,4,6,1,0.7575757575757576,0.5333333333333333,0.22424242424242424,0.45032318843618546,0.05641717981176375,0.05641717981176375,33
liquipedia.net/starcraft2|SPORTS|over_under,liquipedia.net/starcraft2,SPORTS,over_under,83785330662916,0.4,0.5,6,12,-1,0.3018867924528302,0.4917830188679245,0.18989622641509435,0.38013575634350444,0.056412150168248965,0.056412150168248965,53
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,165590734639086,0.5,0.6,4,6,1,0.6304347826086957,0.5202748447204969,0.11015993788819878,0.22092308577009606,0.05618906923617173,0.05618906923617173,322
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,154624984587837,0.3,0.4,24,1000,1,0.5072463768115942,0.3685869565217391,0.13865942028985512,0.289738300209341,0.056185888908813986,0.056185888908813986,138
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,225456205785925,0.5,0.6,4,6,-1,0.4370757180156658,0.5151681462140992,0.07809242819843343,0.1564677944266574,0.05577187605740397,0.05577187605740397,1915
premierleague.com|SPORTS|over_under,premierleague.com,SPORTS,over_under,31158275345112,0.5,0.6,4,6,1,0.7032967032967034,0.5471923076923076,0.1561043956043957,0.3136586076741221,0.055565409945774524,0.055565409945774524,91
twitch.tv|SPORTS|over_under,twitch.tv,SPORTS,over_under,214936817848280,0.4,0.5,4,6,-1,0.32926829268292684,0.49208536585365853,0.16281707317073169,0.3259731424649987,0.05546721788878478,0.05546721788878478,82
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,27081008137657,0.5,0.6,24,1000,-1,0.4298245614035088,0.5157275828460038,0.08590302144249506,0.17232675083941654,0.05540436566474072,0.05540436566474072,1026
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,234177419688012,0.4,0.5,4,6,-1,0.4199381006678612,0.4874661997067926,0.06752809903893142,0.13524387148970987,0.05513548287094705,0.05513548287094705,6139
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,5065481286396,0.3,0.4,4,6,-1,0.1864406779661017,0.35861016949152547,0.17216949152542377,0.35911856942516035,0.054818245237700236,0.054818245237700236,59
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,266363403580946,0.5,0.6,4,6,-1,0.4134366925064599,0.5172390180878553,0.1038023255813954,0.20776480053334878,0.05412184504517803,0.05412184504517803,387
hokej.cz|SPORTS|other,hokej.cz,SPORTS,other,172403083526054,0.7,0.8,6,12,1,0.9583333333333334,0.7435416666666667,0.21479166666666671,0.4939853746755986,0.05403607084491113,0.05403607084491113,24
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,213092718773001,0.7,0.8,24,1000,1,0.9,0.73277,0.16723,0.37049048210787566,0.05362509665211612,0.05362509665211612,50
formula1.com|SPORTS|other,formula1.com,SPORTS,other,197118796601911,0.4,0.5,6,12,-1,0.3103448275862069,0.49162931034482754,0.18128448275862064,0.3630835598690333,0.05359624187742812,0.05359624187742812,58
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,41407042826794,0.5,0.6,24,1000,1,0.7032967032967034,0.5491813186813187,0.15411538461538465,0.3104354678265505,0.05357639895676347,0.05357639895676347,91
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,51555423071871,0.4,0.5,6,12,1,0.6144578313253012,0.45342168674698796,0.16103614457831322,0.3243748004557072,0.0534774103130769,0.0534774103130769,83
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,131876116658406,0.4,0.5,12,24,-1,0.3150684931506849,0.4815890410958904,0.1665205479452055,0.33301101454130755,0.052995951256000096,0.052995951256000096,73
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,123665808262639,0.2,0.3,6,12,1,0.39823008849557523,0.2599424778761062,0.13828761061946904,0.3212911675162717,0.052806071307629876,0.052806071307629876,113
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,93815016102069,0.6,0.7,12,24,-1,0.5691699604743083,0.6644278656126483,0.09525790513833998,0.20246124552081357,0.05279138092227886,0.05279138092227886,506
ligaprofesional.ar|SPORTS|over_under,ligaprofesional.ar,SPORTS,over_under,277177509893256,0.6,0.7,4,6,1,0.8529411764705882,0.6460294117647059,0.20691176470588235,0.43110317128991194,0.05268670649477458,0.05268670649477458,34
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,53893242796024,0.6,0.7,24,1000,1,0.7745664739884393,0.6541011560693641,0.12046531791907511,0.25260494800300437,0.05262376124043178,0.05262376124043178,173
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,236834773730978,0.2,0.3,12,24,-1,0.13043478260869565,0.2491268115942029,0.11869202898550726,0.2750178118569706,0.05236175130973025,0.05236175130973025,138
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,252014884106017,0.4,0.5,12,24,1,0.611764705882353,0.45314117647058827,0.15862352941176472,0.3190741858820287,0.05233397820528374,0.05233397820528374,85
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,62815155340587,0.6,0.7,2,4,1,0.8,0.6565263157894736,0.14347368421052642,0.30216359031074635,0.0520983928352351,0.0520983928352351,95
liquipedia.net/honorofkings|SPORTS|over_under,liquipedia.net/honorofkings,SPORTS,over_under,161501417308911,0.4,0.5,4,6,-1,0.375,0.49729687499999997,0.12229687499999997,0.2446334615559673,0.051995960344980774,0.051995960344980774,192
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,74283269020580,0.5,0.6,4,6,-1,0.44,0.5135382926829268,0.07353829268292683,0.1471952971322944,0.05195770518339027,0.05195770518339027,2050
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,82964975817218,0.2,0.3,24,1000,-1,0.12598425196850394,0.24657086614173226,0.12058661417322833,0.2810844019940128,0.051695311033405716,0.051695311033405716,127
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,18313986582429,0.4,0.5,24,1000,-1,0.394919168591224,0.4931120092378753,0.09819284064665129,0.19638679337792536,0.05141835884911872,0.05141835884911872,433
legab.it|SPORTS|other,legab.it,SPORTS,other,21559300225276,0.3,0.4,4,6,-1,0.125,0.36135416666666664,0.23635416666666664,0.487515603522862,0.051311285188090916,0.051311285188090916,24
mlb.com.moneyline|SPORTS|no_yes,mlb.com.moneyline,SPORTS,no_yes,62336171498426,0.4,0.5,2,4,-1,0.2926829268292683,0.4958536585365853,0.20317073170731703,0.40642117088341795,0.05105608777518805,0.05105608777518805,41
thefa.com|SPORTS|over_under,thefa.com,SPORTS,over_under,122593369188409,0.5,0.6,4,6,1,0.7586206896551724,0.5279655172413793,0.23065517241379307,0.4621685499511267,0.05095496057533366,0.05095496057533366,29
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,79131147649987,0.3,0.4,12,24,1,0.6086956521739131,0.35695652173913045,0.25173913043478263,0.5343583823869038,0.05089527429832946,0.05089527429832946,23
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,17712472075040,0.5,0.6,24,1000,-1,0.3548387096774194,0.5068817204301075,0.1520430107526881,0.3041333408481453,0.050814786062529316,0.050814786062529316,93
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,21553136797942,0.7,0.8,24,1000,-1,0.5,0.7191666666666666,0.21916666666666662,0.4889246339815839,0.050705178938404205,0.050705178938404205,30
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,251296119604117,0.4,0.5,6,12,-1,0.2878787878787879,0.4568181818181818,0.1689393939393939,0.33810732853360975,0.050443405376659256,0.050443405376659256,66
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,21384563707508,0.5,0.6,4,6,1,0.6532258064516129,0.5158911290322581,0.1373346774193548,0.2750128284246878,0.05009790512411949,0.05009790512411949,124
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,169767582361896,0.5,0.6,4,6,-1,0.38509316770186336,0.5121086956521739,0.12701552795031051,0.25392966059256455,0.05000284075976841,0.05000284075976841,161
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,46513152890262,0.4,0.5,24,1000,1,0.6020408163265306,0.4538979591836735,0.14814285714285713,0.29753304242539,0.049149746825356555,0.049149746825356555,98
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,3466055203379,0.6,0.7,4,6,-1,0.5461254612546126,0.6534428044280443,0.10731734317343167,0.22354234613410212,0.04909735189652653,0.04909735189652653,271
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,207808118180726,0.3,0.4,12,24,1,0.5063291139240507,0.3492974683544304,0.1570316455696203,0.327396942440759,0.04907460698864252,0.04907460698864252,79
binance.com/en/trade/ETH_USDT|CRYPTO|down_up,binance.com/en/trade/ETH_USDT,CRYPTO,down_up,258839191914533,0.6,0.7,12,24,-1,0.45454545454545453,0.6484090909090909,0.1938636363636364,0.4033565206042459,0.04906841261562589,0.04906841261562589,44
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,181292429824126,0.2,0.3,24,1000,1,0.5,0.2584090909090909,0.24159090909090908,0.5461588947478588,0.048808956015704674,0.048808956015704674,22
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,258238997396678,0.7,0.8,12,24,1,0.8586956521739131,0.7522119565217392,0.10648369565217386,0.24520464240690704,0.048795964300565764,0.048795964300565764,184
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,66964768656094,0.4,0.5,6,12,1,0.75,0.48250000000000004,0.26749999999999996,0.5356910271288424,0.04879499004193644,0.04879499004193644,20
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,240830851556141,0.4,0.5,6,12,-1,0.39702517162471396,0.4784016018306636,0.08137643020594965,0.16310446362217576,0.04855534629803315,0.04855534629803315,874
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,112084499861167,0.5,0.6,6,12,1,0.693069306930693,0.548950495049505,0.14411881188118802,0.29083924809011613,0.048474194072437804,0.048474194072437804,101
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,10091327684418,0.5,0.6,6,12,1,0.6947368421052632,0.5480789473684211,0.1466578947368421,0.2951823480689268,0.04798520449287402,0.04798520449287402,95
euroleaguebasketball.net|SPORTS|other,euroleaguebasketball.net,SPORTS,other,1527450899267,0.3,0.4,24,1000,1,0.6086956521739131,0.36,0.2486956521739131,0.5193746845322949,0.047851796037459926,0.047851796037459926,23
vlr.gg|SPORTS|other,vlr.gg,SPORTS,other,237553133470477,0.4,0.5,4,6,-1,0.3745173745173745,0.48251158301158303,0.10799420849420854,0.21695736105361543,0.04761842782130904,0.04761842782130904,259
twitch.tv/lec|SPORTS|over_under,twitch.tv/lec,SPORTS,over_under,124123377982122,0.5,0.6,4,6,1,0.6666666666666666,0.5094487179487179,0.1572179487179487,0.3144516525920503,0.04696330084956091,0.04696330084956091,78
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,236150551245371,0.5,0.6,12,24,-1,0.43315508021390375,0.5156550802139037,0.08249999999999996,0.1651777015204701,0.04673695226265928,0.04673695226265928,748
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,122078013902265,0.4,0.5,6,12,-1,0.3291139240506329,0.48522151898734184,0.15610759493670895,0.3123682435373038,0.046685218786120586,0.046685218786120586,79
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,189879489964990,0.4,0.5,24,1000,1,0.6339285714285714,0.4951785714285714,0.13874999999999998,0.27770117810113504,0.04647052448475136,0.04647052448475136,112
liquipedia.net/honorofkings|SPORTS|over_under,liquipedia.net/honorofkings,SPORTS,over_under,49947315383652,0.7,0.8,12,24,-1,0.5185185185185185,0.738925925925926,0.2204074074074075,0.4951495279641587,0.04635543242301676,0.04635543242301676,27
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,39945125891568,0.4,0.5,12,24,1,0.6235294117647059,0.47105882352941175,0.15247058823529414,0.3059687414094649,0.04623828831747989,0.04623828831747989,85
liquipedia.net/starcraft2|SPORTS|over_under,liquipedia.net/starcraft2,SPORTS,over_under,184561479795039,0.4,0.5,12,24,-1,0.30434782608695654,0.49429347826086956,0.18994565217391302,0.38005376541587915,0.04623429085848785,0.04623429085848785,46
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,69322375568170,0.4,0.5,4,6,-1,0.2982456140350877,0.47286842105263155,0.17462280701754385,0.35075527238813586,0.04622316616226302,0.04622316616226302,57
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,235382018530207,0.4,0.5,12,24,-1,0.34831460674157305,0.4978483146067416,0.14953370786516856,0.2990731673965582,0.046139555288255085,0.046139555288255085,89
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,48205960609622,0.6,0.7,6,12,1,0.7878787878787878,0.6514797979797979,0.1363989898989899,0.28624429512716354,0.04590492124561096,0.04590492124561096,99
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,139038869715901,0.5,0.6,12,24,-1,0.41284403669724773,0.5127859327217126,0.09994189602446485,0.20016404379277278,0.045866514230992195,0.045866514230992195,327
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,77504606417601,0.5,0.6,4,6,-1,0.4175257731958763,0.5128595360824743,0.09533376288659795,0.19069009773758222,0.045689160391041594,0.045689160391041594,388
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,248556599298849,0.4,0.5,4,6,1,0.6282051282051282,0.47205128205128205,0.15615384615384614,0.31340264903313714,0.045257202223266624,0.045257202223266624,78
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,156466609083579,0.2,0.3,4,6,1,0.39759036144578314,0.2538674698795181,0.14372289156626505,0.32950518060045775,0.0452201933444889,0.0452201933444889,83
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,202552211761170,0.2,0.3,24,1000,1,0.5,0.2620454545454545,0.23795454545454547,0.536490951397936,0.04517259237934107,0.04517259237934107,22
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,241670269715444,0.4,0.5,24,1000,-1,0.423411065386374,0.4827633744855967,0.05935230909922268,0.11880499147587742,0.04464834391085554,0.04464834391085554,4374
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,150990084609016,0.3,0.4,4,6,-1,0.2619047619047619,0.3639345238095238,0.10202976190476187,0.21110243325166844,0.04445976647550154,0.04445976647550154,252
twitch.tv/esl_dota2|SPORTS|over_under,twitch.tv/esl_dota2,SPORTS,over_under,252339702829258,0.4,0.5,12,24,-1,0.23809523809523808,0.4949285714285714,0.2568333333333333,0.5137521104703666,0.04401275170511215,0.04401275170511215,21
worldtabletennis.com|SPORTS|other,worldtabletennis.com,SPORTS,other,209677772670245,0.5,0.6,24,1000,1,0.6486486486486487,0.5122522522522522,0.13639639639639645,0.27302777822209373,0.04396880393164426,0.04396880393164426,111
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,212312477345671,0.2,0.3,6,12,-1,0.0625,0.244609375,0.182109375,0.41945165904162696,0.04313470251996418,0.04313470251996418,32
wtatennis.com.moneyline|SPORTS|other,wtatennis.com.moneyline,SPORTS,other,252625172442225,0.4,0.5,6,12,1,0.5458823529411765,0.4552588235294117,0.09062352941176477,0.18202723363709702,0.04308680711689944,0.04308680711689944,425
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,144267799196755,0.4,0.5,6,12,-1,0.39410681399631675,0.4664917127071823,0.07238489871086556,0.14513591735034806,0.042997118287820324,0.042997118287820324,1086
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,13522209807145,0.5,0.6,12,24,1,0.7192982456140351,0.5487719298245615,0.17052631578947364,0.3442765966478306,0.04292361934820299,0.04292361934820299,57
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,135348687303929,0.3,0.4,4,6,1,0.5625,0.35078125,0.21171875,0.4465337526533513,0.04247177031226129,0.04247177031226129,32
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,68149014342576,0.4,0.5,12,24,1,0.625,0.4602890625,0.1647109375,0.330581597836124,0.042212470638264166,0.042212470638264166,64
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,34067082489611,0.5,0.6,24,1000,-1,0.4050632911392405,0.5097510548523208,0.10468776371308025,0.2095179510403926,0.04115561176050575,0.04115561176050575,237
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,173017862364388,0.7,0.8,12,24,-1,0.5185185185185185,0.7337037037037036,0.21518518518518515,0.48414924888188715,0.04113321020079441,0.04113321020079441,27
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,178027226528606,0.4,0.5,4,6,-1,0.25,0.48983333333333334,0.23983333333333334,0.4804593065988528,0.04083508021226895,0.04083508021226895,24
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,54803074229769,0.4,0.5,24,1000,-1,0.3368421052631579,0.4772421052631579,0.14040000000000002,0.2809167285001443,0.04066631985427954,0.04066631985427954,95
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,196260627518899,0.5,0.6,6,12,-1,0.38848920863309355,0.5121187050359712,0.12362949640287768,0.24723946622776288,0.040642348178605125,0.040642348178605125,139
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,279354534295096,0.6,0.7,24,1000,1,0.8260869565217391,0.6521304347826087,0.17395652173913045,0.3655266058062627,0.040633241778166074,0.040633241778166074,46
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,201814628968831,0.6,0.7,4,6,1,0.85,0.6687000000000001,0.1812999999999999,0.38900469291750917,0.0405737396097996,0.0405737396097996,40
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,95403328569151,0.3,0.4,6,12,1,0.5,0.3722090163934426,0.12779098360655738,0.26462720599773704,0.04043071514411761,0.04043071514411761,122
