group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
nhl.com|SPORTS|other,nhl.com,SPORTS,other,49544154060367,0.46-0.49,12-24h,0.46,0.49,12,24,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 12, ""horizon_max"": 24}",1,184,27,11,222,0.5108695652173914,0.5108695652173914,,0.47336956521739126,0.03750000000000009,0.03749999999999999,0.0751292941071465,0.07921928817451204,0.5108695652173914,0.5108695652173914,0.47336956521739126,0.03750000000000009,0.6666666666666666,0.4722222222222222,0.19444444444444442,0.19444444444444442,0.3894603880556709,0.006021976498832626,,,0.2727272727272727,-0.20136363636363636,0.01765464513135324,train,selected,0.5108695652173914,0.47336956521739126,0.03750000000000009,0.03749999999999999,0.0751292941071465,0.07921928817451204,0.6666666666666666,0.4722222222222222,0.19444444444444442,0.19444444444444442,0.3894603880556709,0.4117647058823529
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,152551395310866,0.58-0.61,4-6h,0.58,0.61,4,6,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 4, ""horizon_max"": 6}",1,121,61,30,212,0.628099173553719,0.628099173553719,,0.5914049586776859,0.03669421487603308,0.03669421487603309,0.07451083351759227,0.062045835662381275,0.628099173553719,0.628099173553719,0.5914049586776859,0.03669421487603308,0.7213114754098361,0.5918032786885246,0.12950819672131153,0.1295081967213115,0.2637060897108442,0.006480034998743278,,,0.4666666666666667,-0.1256666666666666,0.017275874831445923,train,selected,0.628099173553719,0.5914049586776859,0.03669421487603308,0.03669421487603309,0.07451083351759227,0.062045835662381275,0.7213114754098361,0.5918032786885246,0.12950819672131153,0.1295081967213115,0.2637060897108442,0.21883656509695296
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,146800234971514,0.55-0.58,6-12h,0.55,0.58,6,12,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 6, ""horizon_max"": 12}",1,65,9,5,79,0.7384615384615385,0.7384615384615385,,0.5636846153846153,0.17477692307692316,0.17477692307692308,0.3526355402960505,0.31006154559969434,0.7384615384615385,0.7384615384615385,0.5636846153846153,0.17477692307692316,0.8888888888888888,0.5589444444444445,0.3299444444444444,0.32994444444444443,0.6645330232972272,0.006049340787495416,,,0.4,-0.16399999999999992,0.01640936126027021,train,selected,0.7384615384615385,0.5636846153846153,0.17477692307692316,0.17477692307692308,0.3526355402960505,0.31006154559969434,0.8888888888888888,0.5589444444444445,0.3299444444444444,0.32994444444444443,0.6645330232972272,0.5902991750323029
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,68109577782364,0.52-0.55,6-12h,0.52,0.55,6,12,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 6, ""horizon_max"": 12}",1,32,383,288,703,0.71875,0.71875,,0.5261718750000001,0.19257812499999993,0.192578125,0.3858183157568075,0.3659985152190051,0.71875,0.71875,0.5261718750000001,0.19257812499999993,0.5848563968668408,0.5302689295039165,0.0545874673629243,0.054587467362924254,0.10950393744865017,0.004633961103525541,,,0.5729166666666666,0.04077777777777769,0.012813990067993448,train,selected,0.71875,0.5261718750000001,0.19257812499999993,0.192578125,0.3858183157568075,0.3659985152190051,0.5848563968668408,0.5302689295039165,0.0545874673629243,0.054587467362924254,0.10950393744865017,0.10294298671052173
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,126260828610272,0.73-0.76,1-2h,0.73,0.76,1,2,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 1, ""horizon_max"": 2}",1,233,12,14,259,1.0,1.0,,0.7513004291845493,0.2486995708154507,0.24869957081545066,0.5753480425057603,0.33102546086042517,1.0,1.0,0.7513004291845493,0.2486995708154507,1.0,0.7528333333333334,0.24716666666666665,0.24716666666666667,0.5729877622891143,0.004665909167424043,,,1.0,0.24964285714285706,0.012585801852696095,train,selected,1.0,0.7513004291845493,0.2486995708154507,0.24869957081545066,0.5753480425057603,0.33102546086042517,1.0,0.7528333333333334,0.24716666666666665,0.24716666666666667,0.5729877622891143,0.32831525348682755
binance.com|CRYPTO|down_up,binance.com,CRYPTO,down_up,14887309887879,0.58-0.61,2-4h,0.58,0.61,2,4,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 2, ""horizon_max"": 4}",-1,936,114,76,1126,0.5694444444444444,0.5694444444444444,,0.5920192307692308,-0.022574786324786378,-0.022574786324786298,-0.045897700027516926,0.05533296671642176,0.5694444444444444,0.5694444444444444,0.5920192307692308,-0.022574786324786378,0.5,0.5939473684210526,-0.09394736842105256,-0.09394736842105261,-0.19117412099869238,0.0036704428705396364,,,0.618421052631579,0.026710526315789518,0.011765441696504831,train,selected,0.4305555555555556,0.4079807692307692,0.022574786324786378,0.022574786324786298,0.045897700027516926,0.05533296671642176,0.5,0.40605263157894744,0.09394736842105256,0.09394736842105261,0.19117412099869238,0.23136746597537255
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,211772585479758,0.25-0.28,4-6h,0.25,0.28,4,6,"{""price_min"": 0.25, ""price_max"": 0.28, ""horizon_min"": 4, ""horizon_max"": 6}",-1,183,99,104,386,0.25136612021857924,0.25136612021857924,,0.26228688524590166,-0.010920765027322421,-0.010920765027322416,-0.026263291469775334,0.01480353921993461,0.25136612021857924,0.25136612021857924,0.26228688524590166,-0.010920765027322421,0.1717171717171717,0.262,-0.0902828282828283,-0.09028282828282828,-0.2055278710921146,0.004105652866633891,,,0.23076923076923078,-0.032610576923076895,0.010954812627140159,train,selected,0.7486338797814207,0.7377131147540983,0.010920765027322421,0.010920765027322416,0.026263291469775334,0.01480353921993461,0.8282828282828283,0.738,0.0902828282828283,0.09028282828282828,0.2055278710921146,0.122334455667789
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,15513211355627,0.61-0.64,12-24h,0.61,0.64,12,24,"{""price_min"": 0.61, ""price_max"": 0.64, ""horizon_min"": 12, ""horizon_max"": 24}",1,52,11,4,67,0.9038461538461539,0.9038461538461539,,0.6205192307692309,0.283326923076923,0.2833269230769231,0.5835606335508098,0.4565965227631945,0.9038461538461539,0.9038461538461539,0.6205192307692309,0.283326923076923,0.9090909090909091,0.6195454545454545,0.28954545454545455,0.28954545454545455,0.596882319755311,0.0030899199683417367,,,1.0,0.38,0.008118830277543326,train,selected,0.9038461538461539,0.6205192307692309,0.283326923076923,0.2833269230769231,0.5835606335508098,0.4565965227631945,0.9090909090909091,0.6195454545454545,0.28954545454545455,0.28954545454545455,0.596882319755311,0.46735143066764495
nhl.com|SPORTS|over_under,nhl.com,SPORTS,over_under,181459626702170,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",1,273,16,10,299,0.5054945054945055,0.5054945054945055,,0.5012820512820513,0.0042124542124541975,0.004212454212454211,0.008441274481396345,0.008403361344537813,0.5054945054945055,0.5054945054945055,0.5012820512820513,0.0042124542124541975,0.75,0.5025,0.24750000000000005,0.2475,0.49511631349402574,0.002512310706013543,,,0.4,-0.10199999999999998,0.0071062434878847135,train,selected,0.5054945054945055,0.5012820512820513,0.0042124542124541975,0.004212454212454211,0.008441274481396345,0.008403361344537813,0.75,0.5025,0.24750000000000005,0.2475,0.49511631349402574,0.49253731343283585
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,35409740474800,0.58-0.61,6-12h,0.58,0.61,6,12,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 6, ""horizon_max"": 12}",1,176,54,59,289,0.6136363636363636,0.6136363636363636,,0.5905397727272726,0.023096590909090997,0.02309659090909094,0.047067063530296015,0.03911098282580465,0.6136363636363636,0.6136363636363636,0.5905397727272726,0.023096590909090997,0.7222222222222222,0.5893333333333333,0.13288888888888895,0.13288888888888892,0.2696273556622909,0.0017597025794446886,,,0.4576271186440678,-0.1327966101694915,0.0046694530294794845,train,selected,0.6136363636363636,0.5905397727272726,0.023096590909090997,0.02309659090909094,0.047067063530296015,0.03911098282580465,0.7222222222222222,0.5893333333333333,0.13288888888888895,0.13288888888888892,0.2696273556622909,0.22549019607843146
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,196561169222194,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,3335,484,709,4528,0.48695652173913045,0.48695652173913045,,0.5006031484257871,-0.013646626686656671,-0.013646626686656673,-0.02728868967717078,0.02732621690272854,0.48695652173913045,0.48695652173913045,0.5006031484257871,-0.013646626686656671,0.45661157024793386,0.5025134297520661,-0.04590185950413228,-0.04590185950413223,-0.09180969972006463,0.001356524200823328,,,0.459802538787024,-0.042472496473906884,0.00385176094452027,train,selected,0.5130434782608695,0.4993968515742129,0.013646626686656671,0.013646626686656673,0.02728868967717078,0.02732621690272854,0.5433884297520661,0.49748657024793386,0.04590185950413228,0.04590185950413223,0.09180969972006463,0.09226753494321663
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,150775514388331,0.43-0.46,6-12h,0.43,0.46,6,12,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 6, ""horizon_max"": 12}",-1,412,186,79,677,0.39563106796116504,0.39563106796116504,,0.4433495145631068,-0.047718446601941744,-0.04771844660194175,-0.09607989501533416,0.08572425220197087,0.39563106796116504,0.39563106796116504,0.4433495145631068,-0.047718446601941744,0.3709677419354839,0.44336021505376344,-0.07239247311827957,-0.07239247311827958,-0.14612881615804257,0.001014696889643063,,,0.4936708860759494,0.04987341772151899,0.0027408247655017664,train,selected,0.604368932038835,0.5566504854368932,0.047718446601941744,0.04771844660194175,0.09607989501533416,0.08572425220197087,0.6290322580645161,0.5566397849462366,0.07239247311827957,0.07239247311827958,0.14612881615804257,0.13005263920413387
nhl.com|SPORTS|other,nhl.com,SPORTS,other,64624960332543,0.52-0.55,4-6h,0.52,0.55,4,6,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 4, ""horizon_max"": 6}",-1,120,12,7,139,0.525,0.525,,0.5334583333333334,-0.008458333333333345,-0.008458333333333365,-0.01692375091386624,0.018129856211485287,0.525,0.525,0.5334583333333334,-0.008458333333333345,0.25,0.5329166666666667,-0.2829166666666667,-0.2829166666666667,-0.5665307540391639,0.0006063275460067574,,,0.2857142857142857,-0.24357142857142855,0.0017792233823507465,train,selected,0.475,0.46654166666666663,0.008458333333333345,0.008458333333333365,0.01692375091386624,0.018129856211485287,0.75,0.4670833333333333,0.2829166666666667,0.2829166666666667,0.5665307540391639,0.6057091882247995
